1,Los Sabalzas,1
1,Mariscal,1
1,Rancho de Cheque,1
1,Rancho Escondido,1
1,Sergio Parra,1
1,Localidades de una vivienda,1
1,Localidades de dos viviendas,1
2,Total del Municipio,1
2,Colima,1
2,Acatitan,1
2,El Alpuyequito,1
2,Los Asmoles,1
2,El Astillero de Abajo,1
2,El Astillero de Arriba,1
2,El Bordo,1
2,La Capacha,1
2,Corralitos,1
2,El Chanal,1
2,Estapilla,1
2,Las Golondrinas,1
2,Las Guasimas (Las Borregas),1
2,Las Higueras,1
2,El Huicumo,1
2,Rancho Viejo,1
2,La Media Luna,1
2,Loma de Juarez (El Mezquite),1
2,Los Ortices,1
2,Paso del Zarco,1
2,Piscila,1
2,Cardona,1
2,Puerta de anzar,1
2,Las Carmelitas,1
2,Los Tepames,1
2,Ticuizitan,1
2,Tinajas,1
2,Trapichillos,1
2,Las Tunas,1
2,El Alpuyeque,1
2,Arroyo Verde,1
2,Granja Amalia,1
2,Buenos Aires,1
2,La Barrosa,1
2,La Paz,1
2,Colomitos,1
2,Chacalcahuitl,1
2,San Emigdio,1
2,Santa Fe,1
2,La Loma de Ignacio Allende,1
2,La Lomita,1
2,Moctezuma,1
2,Los Mezcales,1
2,Pueblo Viejo,1
2,La Providencia,1
2,Las Penitas,1
2,La Primavera,1
2,Quinta del Sol,1
2,Rancho Selene,1
2,Rancho Nuevo,1
2,La Tecomaca,1
2,Loma de Fatima,1
2,El Amarradero,1
2,El Camichin,1
2,El Capricho,1
2,Crucero Bajio de la Leona,1
2,Las Palmas,1
2,Follajes Tropicales,1
2,Familia Garcia,1
2,El Naranjito,1
2,El Escribano,1
2,Rancho Corrales,1
2,Ninguno,1
2,Valentin Diaz,1
2,Rancho Caramullo (Vicente Carrillo),1
2,Ramon Heredia,1
2,Santa Elena,1
2,Ninguno [Club Cinegetico],1
2,Calhidra de Occidente,1
2,Las Lomas (Monte Calvario),1
2,Monte Verde (Arturo Salazar Puente),1
2,El Sauz,1
2,Ninguno,1
2,El Mil Amores,1
2,Las Parotas (Ramos Salido),1
2,Naranjal Poniente,1
2,Calhidra la Gloria,1
2,Los Garcia (El Bordo),1
2,El Canario,1
2,Ninguno [Caseta Control de Incendios],1
2,Ninguno [CECAF AC],1
2,La Herradura,1
2,El Huerfano,1
2,Ignacio Allende (Benigno Perez),1
2,Ignacio Carrillo,1
2,Lomas de San Jorge,1
2,Rancho de Torres,1
2,El Mangal (San Miguel del Ojo de Agua),1
2,Los Filtros,1
2,Jose Verduzco,1
2,La Noria,1
2,Pablo Luna Silva,1
2,Puente Juarez,1
2,La Purisima (Enrique Michel),1
2,Rancho Blanco,1
2,Tiburcio Velasco Valencia,1
2,La Trinidad,1
2,Carlos Beckman Ochoa,1
2,El Milagro,1
2,Amador Macias,1
2,German Torres,1
2,Salitrillos,1
2,Salvador Fonseca,1
2,San Antonio,1
2,San Pablo,1
2,Rancho de Bernardo,1
2,Santa Azucena (Sergio Verduzco),1
2,Tampumachay,1
2,Tomas Espiritu,1
2,Araceas [Vivero],1
2,El Calavero,1
2,La Frontera,1
2,San Jose,1
2,Adelina Andrade,1
2,El Aguaje,1
2,Alberto Vergara,1
2,El Birriero,1
2,Carmelitas,1
2,Los Novillos (Antonio Perez),1
2,Colonia Carlos Vazquez,1
2,Colonia las Foras,1
2,Colonia los Sauces,1
2,El Diecisiete,1
2,Dionisio Rolon,1
2,Francisco Anguiano,1
2,Crucero las Golondrinas [Gasolinera],1
2,La Ermita (Guillermo Castaneda),1
2,Ignacio Allende,1
2,Javier alvarez,1
2,Javier el Huarachero,1
2,Jesus Rodriguez,1
2,Joaquin alvarez,1
2,Jose Vega,1
2,Juan Vergara,1
2,Los Dos Amigos [Restaurante],1
2,Huerta Familiar,1
2,Manuel Gonzalez,1
2,Margarito Barbosa,1
2,Mario Morales,1
2,El Paraiso (Salvador Cobian),1
2,Los Potrillos,1
2,Rancho Calderon,1
2,Rancho de Andres,1
2,Montegrande,1
2,Los Tres Cedros,1
2,Rancho Viejo,1
2,El Rosario,1
2,El Salado,1
2,Salvador Ruelas,1
2,San Antonio,1
2,Taxinastla (Rio Naranjo),1
2,El Tejado,1
2,Salvador Hernandez,1
2,Las Lomas,1
2,El Mirador,1
2,Los Laureles,1
2,Linda Vista,1
2,angel Macias,1
2,Rancho Benjamin,1
2,Lupe Morfin,1
2,El Tajo,1
2,Carmen Villasenor,1
2,Eduardo Otero Cervantes,1
2,El Sueno de Lety,1
2,Florencia Gutierrez Cortes,1
2,La Curva,1
2,La Palma,1
2,La Palmera [Dulceria],1
2,La Quinta Blanca,1
2,Las Parotas,1
2,Los Tres Gallos,1
2,La Parota (Rafael Contreras),1
2,Antonio Tejeda Olivera,1
2,Ninguno [Avicola y Ganadera de Jalisco Dos],1
2,Colonia Tierra y Libertad,1
2,El Limoncito,1
2,El Pitayo,1
2,Emmanuel,1
2,La Parota,1
2,Martha Torres Mejia,1
2,Plan de Parotas,1
2,Prados de la Estancia,1
2,Ninguno,1
2,San Juan,1
2,Villa Laureles,1
2,Localidades de una vivienda,1
2,Localidades de dos viviendas,1
3,Total del Municipio,1
3,Comala,1
3,Agosto,1
3,La Anilera,1
3,La Becerrera,1
3,La Caja,1
3,Campo Cuatro,1
3,Cofradia de Suchitlan,1
3,Los Colomos,1
3,Lagunitas,1
3,Los Mezcales,1
3,Nogueras,1
3,Paredes Grandes,1
3,El Pedregal,1
3,El Remate,1
3,El Remudadero,1
3,Suchitlan,1
3,La Yerbabuena,1
3,Zacualpan,1
3,Rancho de Guerrero,1
3,Loma Alta (Las Granjas),1
3,San Martin de los Pinos,1
3,Granadillo,1
3,La India (Los Macias),1
3,La Nogalera,1
3,Laguna Seca,1
3,Pintores Uno,1
3,La Piedra Rajada (La Aguacatera),1
3,La Teresita [Granja],1
3,Covechadel,1
3,La Maria,1
3,Hacienda el Pedregal,1
3,Monte Blanco,1
3,Los Zapotes,1
3,Rancho Blanco,1
3,La Mameyera,1
3,El Tanque (El Remolingo),1
3,Saint Francis,1
3,El Fresnito,1
3,Rancho del Medio (Petronilo Castro),1
3,Fortino Llerenas (Potrero de las Brenas),1
3,Copalitos,1
3,El Naranjito,1
3,La Canada,1
3,El Charango,1
3,Don Clemente,1
3,El Embudo,1
3,Las Higuerillas,1
3,La Huizachera,1
3,Las Latas,1
3,Luis Montes,1
3,Palo Alto,1
3,Los Pinos,1
3,Potrero de San Miguel,1
3,Los Tomatillos,1
3,La Tescalama,1
3,Ninguno [Cribados y Derivados del Pacifico],1
3,La Laguna,1
3,Alberto Bolio,1
3,Los Potros,1
3,David Delgado,1
3,Efren Hernandez,1
3,Efren Rolon,1
3,Francisco Valencia,1
3,Las Gemelas,1
3,Genaro Ramirez,1
3,Heriberto Medina,1
3,Jesus Lizama,1
3,Lucia de los Santos,1
3,Nicasio Ponce,1
3,Ex-Hacienda Paredes Grandes,1
3,Pintores Dos,1
3,Jesus Rubio,1
3,Rose Hill,1
3,Saul Gonzalez,1
3,El Venado,1
3,Boboyado,1
3,La Parota,1
3,Comala,1
3,Colonia Miguel de la Madrid Hurtado,1
3,Jose Fuentes,1
3,Residencial Ex-Hacienda de Nogueras,1
3,Las Moras,1
3,Beto Llerenas,1
3,Buenos Aires,1
3,Everardo Arzac Gomez,1
3,Majahual [Granja],1
3,La Canada,1
3,Las Higueras,1
3,Cirilo Cruz Martinez,1
3,Don Helio,1
3,El Bajio,1
3,Ex-Hacienda los Colomos,1
3,Fraccionamiento Barranca del Coyote,1
3,Loma Alta,1
3,Los Helechos,1
3,Los Tamarindos,1
3,Residencial Campestre los Mezcales,1
3,Localidades de una vivienda,1
3,Localidades de dos viviendas,1
4,Total del Municipio,1
4,Coquimatlan,1
4,Agua Zarca,1
4,El Alcomun (Luis Echeverria alvarez),1
4,El Algodonal,1
4,Buenos Aires,1
4,El Colomo,1
4,Cruz de Piedra,1
4,El Chical,1
4,La Esperanza,1
4,Jala,1
4,Pueblo Juarez (La Magdalena),1
4,Los Limones,1
4,El Poblado,1
4,La Sidra,1
4,Crucero de Quizalapa,1
4,Piedras Gordas,1
4,Nahualapa,1
4,El Cerano,1
4,El Barrio,1
4,Don Antonio (De Bayardo),1
4,El Copal,1
4,Santa Martha,1
4,Buenos Aires,1
4,Jayamitas,1
4,El Guayabo (Jesus Morentin),1
4,La Majada,1
4,El Indio,1
4,El Pitayo (Casa de Piedra),1
4,Los Chorritos [Granja],1
4,El Capricho,1
4,Santa Catalina,1
4,Los Guayabillos,1
4,La Fundicion,1
4,Ninguno,1
4,El Capiro,1
4,El Chico,1
4,Chuy Vaca,1
4,La Huertita,1
4,San Jose,1
4,Los Chatos,1
4,Bugambilias [Vivero],1
4,Mundo Verde [Vivero],1
4,Los Amiales,1
4,Las Moras,1
4,La Cana,1
4,Agrofertilizantes de Colima,1
4,Camichines (Esperanza Mendez),1
4,Casa Morada,1
4,Colonia los Limones,1
4,Corrales los Limones,1
4,Felipe Maria,1
4,Felipe Michel,1
4,El Jacalito,1
4,Quizalapa (Jesus Montes de Oca),1
4,Jose Luis Duran,1
4,Lupe Rangel,1
4,Miguel Gonzalez,1
4,Las Bugambilias,1
4,Los Valle,1
4,La Guadalupana,1
4,La Chiminila,1
4,El Palapo,1
4,El Charro Uno,1
4,San Martin,1
4,Rancho Ganadero,1
4,San Isidro [Bloquera],1
4,Las Tarjas Viejas,1
4,San Jesus,1
4,Localidades de una vivienda,1
4,Localidades de dos viviendas,1
5,Total del Municipio,1
5,Cuauhtemoc,1
5,El Aguinaldo [Granja],1
5,Alcaraces,1
5,Alzada,1
5,Buenavista,1
5,Cerro Colorado,1
5,El Cobano,1
5,Chiapa,1
5,Montitlan,1
5,Ocotillo,1
5,La Palma,1
5,Palmillas,1
5,El Parian,1
5,Queseria,1
5,San Joaquin,1
5,El Trapiche,1
5,Hacienda Vieja,1
5,La Limonera,1
5,El Seminario,1
5,Bajio de la Leona,1
5,Copalito,1
5,Los Aguacates,1
5,Santa Teresita,1
5,Base Reyna,1
5,Cuatro Vientos,1
5,Efren Vizcaino,1
5,Gabriel de la Mora,1
5,El Gallero,1
5,Rancho Grande,1
5,El Monasterio,1
5,Ninguno,1
5,Rancho Blanco,1
5,Residencial Camino Real,1
5,Calle Naranjo Numero Doce,1
5,Ninguno,1
5,El Polvorete,1
5,Los Zapotes,1
5,Salida a San Joaquin,1
5,Roberto Martinez [Vivero],1
5,Julia Vaca,1
5,German Ascencio Faubet,1
5,Salvador Negrete,1
5,El Trapiche,1
5,El Cahuitito,1
5,Hortensia Shulte,1
5,J. Guadalupe Madrigal,1
5,El Pino,1
5,Los Avillos,1
5,El Refugio,1
5,Roberto Vallejo,1
5,Carlos Flores,1
5,La Zacatera,1
5,El Soguillero,1
5,Maria del Pilar Gomez,1
5,Junio Urzua,1
5,Karin Urzua,1
5,Los Cuartos,1
5,Luis Leonel Amezcua,1
5,La Escaramuza,1
5,Rancho Maria Luisa,1
5,Terencio Galindo,1
5,De Alba,1
5,Emily,1
5,Rancho Ochun,1
5,Rigoberto Quinones,1
5,Localidades de una vivienda,1
5,Localidades de dos viviendas,1
6,Total del Municipio,1
6,Ixtlahuacan,1
6,Agua de la Virgen,1
6,El Alpuyeque,1
6,Aquiles Serdan (Tamala),1
6,El Camichin (Veintiseis de Julio),1
6,El Capire,1
6,Cautan,1
6,Las Conchas,1
6,Chamila,1
6,El Galaje,1
6,Higueras de Santa Rosa,1
6,Jiliotupa,1
6,La Presa (Barranca del Rebozo),1
6,San Gabriel,1
6,Santa Ines,1
6,La Tabaquera,1
6,El Tecualanal,1
6,Las Trancas,1
6,La Tunita,1
6,Zinacamitlan (Los Chicos),1
6,Las Anonas,1
6,Los Chicos,1
6,La Tepamera,1
6,Lazaro Cardenas,1
6,Joel Moreno,1
6,Rancho Quintero (Los Corrales),1
6,San Marcos (Marcos Perez),1
6,Rancho Margarita,1
6,Rancho Nuevo,1
6,La Cascalotera (Los Rincones),1
6,El Cuastecomate,1
6,Rafael Cortes,1
6,Rafaela Torres,1
6,Rancho de Gonzalez,1
6,Rancho de Olivera (La Pena),1
6,Los Chivos,1
6,El Galaje [Empacadora],1
6,Guadalupe Quinto Mariano,1
6,El Novillero,1
6,Octavio Parra Arias,1
6,La Toma [Granja Acuicola],1
6,Llanos de San Gabriel,1
6,La Pedregosa (Rucha),1
6,Las Parotas,1
6,Los Sabinos,1
6,El Plan del Zapote,1
6,Localidades de una vivienda,1
6,Localidades de dos viviendas,1
7,Total del Municipio,1
7,Manzanillo,1
7,El Aguacatillo,1
7,Los Almarcigos,1
7,Camichin,1
7,Camotlan de Miraflores,1
7,Canoas,1
7,Las Canoitas,1
7,Los Cedros,1
7,El Centinela de Arriba,1
7,El Centinela de Abajo,1
7,La Central,1
7,El Colomo,1
7,Las Compuertas,1
7,La Culebra (Colimilla),1
7,Chandiablo,1
7,El Charco,1
7,El Chavarin,1
7,Don Tomas,1
7,Emiliano Zapata,1
7,El Encino,1
7,El Huizcolote,1
7,Huiscolotila,1
7,Jalipa,1
7,Las Juntas de Arriba (Antiguas Juntas),1
7,Las Juntas (La Florena),1
7,Puertecito de Lajas,1
7,Aserradero de la Lima,1
7,Manuel avila Camacho,1
7,El Naranjo,1
7,Nuevo el Petatero,1
7,La Palma,1
7,Los Parajes,1
7,Punta de Agua de Camotlan,1
7,Rio Marabasco,1
7,La Rosa de San Jose de Lumber,1
7,San Buenaventura,1
7,Santa Rita,1
7,Veladero de Camotlan,1
7,Veladero de los Otates,1
7,Venustiano Carranza (Cualata),1
7,El Vidrio,1
7,La Viga,1
7,Ojo de Agua,1
7,La Piedrera (La Bascula),1
7,Playa de Oro,1
7,Ciruelito de la Marina,1
7,El Coyul,1
7,Francisco Villa,1
7,Nuevo Cuyutlan,1
7,El Para,1
7,El Ciruelo,1
7,La Taberna,1
7,El Metate,1
7,Don Fortino,1
7,Rancho Fiesta,1
7,Majagua,1
7,San Jose de Lumber (Piedra Redonda),1
7,Los Vishis,1
7,Llano de la Marina,1
7,Crucero Rio Marabasco,1
7,Rancho Alegre,1
7,El Astillero,1
7,Rancho la Y,1
7,La Papayera,1
7,Los Rebajes,1
7,San Antonio,1
7,Las Primaveras,1
7,El Frijol,1
7,Los Patos,1
7,Candido Melgoza,1
7,El Malecon Dos,1
7,Javier Parra (La Lety),1
7,Jesus Guerrero,1
7,El Gavilancillo (Mario Magallon),1
7,San Jorge,1
7,Tierra sin Nombre,1
7,San Jose,1
7,Jose Villanueva,1
7,La Mira,1
7,Rancho Costa Rica,1
7,El Chocohuiztle,1
7,La Higuera,1
7,Santa Rita,1
7,Crucero del Aeropuerto,1
7,El Naranjo,1
7,Las Parotas,1
7,La Pina,1
7,Las Cuatas,1
7,San Gabriel,1
7,Los Achotes,1
7,La Aldea,1
7,CERESO,1
7,Los Ciruelos,1
7,Colomitos,1
7,El Garcero,1
7,La Cima del Progreso,1
7,CRIP,1
7,Crucero el Vidrio (Los Marquez),1
7,Ignacio Carrasco,1
7,Don Sedol Bautista,1
7,Ninguno [Empacadora de Limon],1
7,La Gloria del Pescador (El Ciruelo),1
7,El Cacao,1
7,Jose Abel Sandoval,1
7,El Alazan,1
7,La Laguna,1
7,Casitas Juluapan (Vida del Mar),1
7,La Parota,1
7,Las Primaveras,1
7,Los Gallardo (Javier Mata),1
7,Rancho de Miguel Mendoza,1
7,Rancho del Coco (Victor Cernas),1
7,La Arena (Jose Luis Suarez),1
7,Los Tres Bellis,1
7,Ninguno [Trituradora del Municipio],1
7,De Varela,1
7,El Colomo [Gasolinera],1
7,Lanca,1
7,Los Corales (Leon Velasco),1
7,La Esmeralda,1
7,Punta de Campos,1
7,Puente Enramada Ventanas,1
7,Barranquilla de la Cuasia,1
7,Buenos Aires Cuatro,1
7,El California,1
7,El Camichin,1
7,Carlos Velasco (El Profesor),1
7,Casa Culin,1
7,Ninguno [Centro de Espectaculos Santiago],1
7,Colonia la Lupita,1
7,Cosme Winter,1
7,Eduardo Camacho,1
7,Ejido Nuevo de Salahua,1
7,La Esperanza (El Tepalcate),1
7,Rincon de los Larios,1
7,El Eden,1
7,Javier Zepeda,1
7,Marcos Mendia Jimenez (Los Loros),1
7,Maximino Rios,1
7,La Compuerta [Obradores],1
7,La Parota,1
7,Paso del Norte,1
7,Pedro Martinez,1
7,Rafael Vera,1
7,Rebalse (Rancho Cervantes),1
7,Santa Rita (Pedro Herrera),1
7,Las Torres,1
7,El Velero,1
7,San Ignacio,1
7,Armando Gutierrez,1
7,El Naranjo,1
7,La Parota (Los Rincon),1
7,Villa Cipres,1
7,Agua Zarca,1
7,Mi Ranchito,1
7,Las Isabeles,1
7,Manuel Carrasco Gomez,1
7,Los Pinitos,1
7,Crucero el Petatero,1
7,El Ancla,1
7,El Balin,1
7,El Cerrito,1
7,El Habillal,1
7,El Mirador,1
7,La Cabana de Don Andres,1
7,Los Alcatraces,1
7,Rancho Ochoa la Aventura,1
7,Tres Camichines,1
7,San Carlos,1
7,Casas Gemelas,1
7,El Real,1
7,La Cumbre,1
7,La Laguna,1
7,Las Colimillas,1
7,Los Robles,1
7,Puntilla de Tepalcates,1
7,Localidades de una vivienda,1
7,Localidades de dos viviendas,1
8,Total del Municipio,1
8,Minatitlan,1
8,Agua Fria,1
8,Agua Salada,1
8,Las Agujas,1
8,El Arrayanal,1
8,Campamento Uno (Consorcio),1
8,El Convento,1
8,Las Guasimas,1
8,La Loma,1
8,El Nogal,1
8,Platanarillos,1
8,La Playa (La Playita),1
8,Potrero Grande,1
8,Ranchitos,1
8,Rastrojitos,1
8,San Antonio,1
8,El Sauz,1
8,El Terrero,1
8,La Tuna,1
8,El Aparejito,1
8,La Parota Herrada,1
8,La Coconal,1
8,Otatitos,1
8,Paticajo,1
8,Benito Juarez de Pena Colorada (El Poblado),1
8,El Fresno,1
8,La Joya de Afuera,1
8,El Molino,1
8,El Divisadero Dos,1
8,El Terrero Dos,1
8,Las Pesadas,1
8,La Agua Buena,1
8,Las Mulas,1
8,El Platanar,1
8,Potrerillos,1
8,Buenos Aires,1
8,El Cedrito,1
8,Rancho Escondido (Maria Sandoval de la Cruz),1
8,Minatitlan,1
8,Benjamin Campos,1
8,Localidades de una vivienda,1
8,Localidades de dos viviendas,1
9,Total del Municipio,1
9,Tecoman,1
9,El Bajio,1
9,El Balcon,1
9,Colonia Bayardo,1
9,La Boca de Apiza,1
9,Boca de Pascuales,1
9,Cabeza de Toro,1
9,Caleras,1
9,Callejones,1
9,Tecuanillo [Balneario],1
9,Casa Blanca,1
9,Cerro de Ortega,1
9,Los Ciruelos,1
9,Cofradia de Hidalgo (Laguna de Alcuzahue),1
9,Cofradia de Morelos,1
9,Colonia Ladislao Moreno,1
9,La Cruz del Sur,1
9,La Cuarta,1
9,Chalipa,1
9,Chanchopa,1
9,Chanilama,1
9,El Delirio,1
9,La Escondida,1
9,Pandol,1
9,La Gloria,1
9,Rancho Gomez,1
9,El Gringo,1
9,Hermosillo,1
9,El Llano,1
9,Madrid,1
9,Los Manolos,1
9,La Mascota,1
9,La Merced,1
9,El Naranjo,1
9,El Palenque,1
9,Papaloapan,1
9,La Parotita,1
9,Pascuales,1
9,El Porvenir,1
9,Puerta de Caleras,1
9,El Refugio (Casa Blanca),1
9,San Lorenzo [Villa Union Unidad Agricola],1
9,Dos Rositas,1
9,La Salada,1
9,San angel,1
9,San Antonio (Valle Nuevo),1
9,San Miguel,1
9,Tropitec (San Isidro),1
9,San Juan,1
9,San Martin,1
9,San Miguel,1
9,San Miguel del Ojo de Agua,1
9,Santa Anita,1
9,El Saucito,1
9,El Sifon,1
9,La Tarecua,1
9,Tecolapa,1
9,El Triunfo,1
9,Crucero de Turla,1
9,Valle Nuevo,1
9,Villa Chica,1
9,El Ahijadero,1
9,Los alvarez Uno,1
9,Los alvarez Dos (Juan Pedro),1
9,El Buen Vecino,1
9,Las Brisas,1
9,El Cairo,1
9,Rancho Camelina,1
9,Cerrito de Aguilar,1
9,Chanilama,1
9,El Chorizo,1
9,Los Desmontes,1
9,Los Arcos (Pozo Cuatro),1
9,El Rosario (El Casco),1
9,Mascota [Balneario el Real],1
9,Las Guasimas,1
9,La Perla del Pacifico,1
9,La Ilusion,1
9,El Jarocho,1
9,El Jarano,1
9,El Mayorazgo,1
9,Mocambo,1
9,El Mirador,1
9,La Manzanilla,1
9,El Mariachi,1
9,Nuevo Mexico,1
9,Ejido Santiago Tecoman Dos,1
9,Los Pocitos (El Palmito),1
9,Rancho Verde,1
9,Juan Pedro,1
9,El Diecinueve,1
9,Doble R,1
9,Balleza,1
9,Silvestre (El Fenix),1
9,San Jose,1
9,San Rafael,1
9,San Martin,1
9,El Tunel (Hector Manuel Santiago),1
9,Villa Hermosa,1
9,El Verano,1
9,Zanja Prieta,1
9,La Hacienda del Cerro (La Zapotera),1
9,Cantarranas (Los Amiales),1
9,La Palmita,1
9,San Rafael,1
9,La Primavera,1
9,Jesus Ramirez,1
9,La Palmita,1
9,San Miguel,1
9,San Antonio,1
9,Humberto Moreno,1
9,Santa Maria,1
9,El Ahijadero Dos,1
9,Los Amigos,1
9,La Candelaria,1
9,Camichines,1
9,La Carpa,1
9,Chanilama,1
9,La Fortuna [Empacadora],1
9,La Consentida [Granja],1
9,Santa Elena [Granja],1
9,El Mecinal (El Guamuchil),1
9,El Guayabal,1
9,Palo Cahuite (Guillermo Arreguin),1
9,Limones Tonys [Industrial Limonera],1
9,Alberto Gudino,1
9,Jose Salazar,1
9,El Limon,1
9,La Lucita,1
9,Las Mercedes,1
9,La Miseria,1
9,Los Horcones,1
9,Villa San Jose,1
9,Salvador Ramirez,1
9,Ninguno [Pozo Cinco SARH],1
9,Rancho el Bonito,1
9,Laguna de Amela (Rancho),1
9,El Pilar,1
9,El Siete,1
9,San Luis,1
9,Rancho Valenzuela,1
9,El Rocio,1
9,El Rodeo,1
9,Palo Cahuite (Francisco Arceo),1
9,El Rosario,1
9,El Sacrificio,1
9,San Cristobal,1
9,El Rincon (San Jose),1
9,San Nicolas,1
9,Salsipuedes,1
9,Sergio Verduzco,1
9,Tres de Noviembre,1
9,Valle Viejo,1
9,El Yaqui,1
9,Rancho Nuevo,1
9,San Miguel,1
9,Felipe Torres,1
9,FLEPSA [Frutas y Legumbres del Pacifico],1
9,La Guadalupana,1
9,El Guayabal,1
9,Las Humedades,1
9,Loma Bonita,1
9,La Era (Lucio Leon),1
9,Maria Refugio de Michel,1
9,El Pacifico,1
9,Parota de Espinoza,1
9,Presa Derivadora Gregorio Torres Quintero,1
9,Nuevo Avemaria,1
9,La Mina,1
9,El Marino (Ratonera),1
9,La Ratonera Dos,1
9,La Ratonera Cuatro,1
9,El alamo,1
9,Los Retonos,1
9,El Salvador (La Parotita),1
9,San Carlos,1
9,San Ignacio,1
9,Sigifredo Gudino,1
9,El Triangulo (Juan Madrigal),1
9,La Ceiba [Vivero],1
9,Laguna de Alcuzahue,1
9,El Refugio,1
9,El Tesoro,1
9,El Jacalon,1
9,La Perla,1
9,Rancho Rosaritos,1
9,Mis Tesoros,1
9,Los Laureles,1
9,Rancho Leo (Mercedes del Real),1
9,La Lagunilla,1
9,angeles de los Infiernos,1
9,El Chupadero,1
9,La Ilusion (Los Mendoza),1
9,El Ranchito,1
9,El Venado,1
9,Villa Esther,1
9,Alfonso Cardenas,1
9,La Lupita,1
9,Las animas,1
9,Arturo Pena,1
9,El Caguamo (Dos Arbolitos),1
9,Los Gonzalez,1
9,El Capricho,1
9,La Carpa Dos,1
9,El Casco (Pozo Nueve),1
9,El Cazador (San Lorenzo),1
9,La Ceiba,1
9,El Cobano,1
9,La Primavera,1
9,Laguna de Alcuzahue (Cooperativa),1
9,El Corralito,1
9,La Curva,1
9,Custodio Aguilar (El Pedregal),1
9,Cocoteros,1
9,El Eden [Vivero],1
9,El Eden,1
9,Enrique Mendoza,1
9,El Huizache,1
9,Guillermo Chacon,1
9,Rancho Viejo (Hermanos Vazquez),1
9,Las Higuerillas,1
9,Las Parotas (Humberto Vargas),1
9,Jesus Salas,1
9,El Jinete,1
9,Jorge Ochoa,1
9,Adolfo Verduzco,1
9,La Granja [Restaurante],1
9,Lucio Guerrero,1
9,La Colmena,1
9,Los Pena,1
9,Maria Trinidad Cardona,1
9,Martin Pinto,1
9,Seis Potrillos,1
9,Microondas,1
9,Los Naranjos,1
9,Las Olas,1
9,Palos de Agua,1
9,El Pedazo (Rafael Arambula),1
9,Ejido Vicente Guerrero,1
9,Las Pilas,1
9,Las Placetas,1
9,La Planta [Talleres],1
9,El Mamey (Porfirio Nunez),1
9,El Reparito,1
9,La Providencia Dos,1
9,La Providencia,1
9,Alejandro Alatorre,1
9,El Destierro,1
9,Rancho Beltran,1
9,Los Arrayanes,1
9,Rancho de Jasso,1
9,Rancho de Garibay,1
9,Las Mercedes,1
9,Javier Martinez,1
9,Grotto,1
9,El Cuatro,1
9,Rancho Indomable,1
9,Rancho Nuevo,1
9,Rancho Nuevo (Pozo Cinco),1
9,Rancho Rodriguez (El Naranjo),1
9,San Jose (Jose Estrada),1
9,El Chato,1
9,El Padre,1
9,Rancho de Don Jose,1
9,Carimacha,1
9,El Delirio,1
9,Rancho Viejo,1
9,El Retorno,1
9,Roxana,1
9,San Jose (Juan Madrigal),1
9,El Chococo la Lomita,1
9,Salvador Nunez,1
9,Salvador Palafox,1
9,San Felipe,1
9,Crucero de la Primavera,1
9,San Rafael,1
9,San Rafael,1
9,Santa Elena,1
9,Santa Maria,1
9,El Mangal,1
9,Isidro Galvan,1
9,Los Tamarindos,1
9,El Tambor,1
9,El Durazno (Don Natalio),1
9,Tranquilino Contreras,1
9,El Trebol,1
